,cd
M_0011_0308,0.016875661027963108
M_0308_0011,0.02616933676624353
M_0191_0852,0.02904655532261556
M_0852_0191,0.03697093517095413
M_0191_0038,0.021790038128393436
M_0038_0191,0.0
M_0037_0038,0.05628532846811049
M_0037_0779_0039_U,0.050516592122406216
M_0038_0037,0.043804010615373284
M_0821_0190,0.021134155696378647
M_0821_0159,0.044516474806994034
M_0015_0159,0.016423731858022077
M_0039_0038,0.025107333564068007
M_0323_0032,0.009419646565983122
M_0032_0323,0.024215820523574735
M_0108_0478_0479,0.021118404727811856
