,cd
M_0039_0038,0.1406642480302832
M_0038_0037,0.026432857875474967
M_0037_0038,0.07998992513907735
M_0037_0779_0039_U,0.051086908920560024
M_0323_0032,0.0
M_0032_0323,0.10679630219077488
M_0191_0038,0.07868903591166979
M_0038_0191,0.0473332556649719
M_0191_0852,0.07486489474555214
M_0852_0191,0.08146445276197639
M_0308_0011,0.0242078395873618
M_0011_0308,0.1509401423214666
M_0821_0190,0.11956943527764699
M_0821_0159,0.0864832724456077
M_0015_0159,0.05104246066370742
M_0108_0478_0479,0.10756893670744772
