,cd
M_0032_0323,0.05482869937620208
M_0323_0032,0.011794790369666009
M_0039_0038,0.0
M_0038_0037,0.028197146120989728
M_0037_0038,0.0643335103893218
M_0037_0779_0039_U,0.045682703226766264
M_0308_0011,0.013563658974060385
M_0011_0308,0.03756524265822954
M_0191_0038,0.043641487177126785
M_0038_0191,0.04512942016746521
M_0191_0852,0.0439101294132382
M_0852_0191,0.0491686242515278
M_0821_0190,0.06539533417827327
M_0821_0159,0.04435092272631516
M_0015_0159,0.03351837790298646
M_0108_0478_0479,0.021948542811799348
