,cd
M_0015_0159,0.04539196184675659
M_0821_0159,0.1013723955586225
M_0821_0190,0.05832556814478241
M_0852_0191,0.053119183399141665
M_0191_0852,0.0677100571583261
M_0011_0308,0.024124843746016204
M_0308_0011,0.010575949174105634
M_0191_0038,0.0
M_0038_0191,0.05242513287173558
M_0037_0779_0039_U,0.050445151387600994
M_0037_0038,0.08261590831688206
M_0038_0037,0.031533857847216754
M_0039_0038,0.05499963302251966
M_0323_0032,0.008925312746426857
M_0032_0323,0.0436898265170911
M_0108_0478_0479,0.035947065275263444
