,cd
M_0191_0852,0.04394929721789616
M_0852_0191,0.03354670211781597
M_0191_0038,0.04219990936062024
M_0038_0191,0.04055481889501013
M_0037_0779_0039_U,0.03683232870316334
M_0037_0038,0.05556083534932324
M_0821_0190,0.0
M_0038_0037,0.015330404850934487
M_0821_0159,0.05233002593541364
M_0308_0011,0.011771957214228357
M_0011_0308,0.024614856790847406
M_0015_0159,0.02774884502060931
M_0039_0038,0.05017501722735139
M_0323_0032,0.004382630719853818
M_0032_0323,0.02487495325219134
M_0108_0478_0479,0.020397357457801447
