,cd
M_0191_0038,0.028837810118323492
M_0038_0191,0.06555322028133313
M_0191_0852,0.031238462000176135
M_0852_0191,0.06226578726893954
M_0037_0779_0039_U,0.04416486546388806
M_0037_0038,0.10597776952992699
M_0038_0037,0.05528935994877649
M_0821_0190,0.04274589717483693
M_0308_0011,0.029250731865067884
M_0011_0308,0.01941339404274674
M_0821_0159,0.0
M_0039_0038,0.04204849310554306
M_0015_0159,0.03894141644043726
M_0323_0032,0.007621559254101263
M_0032_0323,0.04048095747277575
M_0108_0478_0479,0.04120795833209309
