,cd
M_0323_0032,0.011619642594164826
M_0032_0323,0.015310637559586435
M_0039_0038,0.011209253831523077
M_0038_0037,0.014789373239090565
M_0037_0038,0.024486135562672016
M_0037_0779_0039_U,0.009587877293446925
M_0308_0011,0.0
M_0011_0308,0.01242345235092199
M_0191_0038,0.0
M_0038_0191,0.015175935101694878
M_0191_0852,0.008503023825461076
M_0852_0191,0.017326996004385278
M_0821_0190,0.010459948972622743
M_0821_0159,0.01850520468202887
M_0015_0159,0.007992391995462847
M_0108_0478_0479,0.014241968789473735
