,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.04421963446140996
M_0038_0037,0.04508406355762692
M_0191_0038,0.039834316473331306
M_0038_0191,0.07277046094171088
M_0191_0852,0.04390297622755194
M_0852_0191,0.09005843849421759
M_0039_0038,0.029533094832150903
M_0308_0011,0.031243593215037682
M_0011_0308,0.02607439766599811
M_0821_0190,0.047710929146788025
M_0821_0159,0.08675176128811127
M_0323_0032,0.009020506322689149
M_0032_0323,0.058268592645113804
M_0015_0159,0.04446330546675361
M_0108_0478_0479,0.021585965442596347
