,cd
M_0039_0038,0.11173751157676329
M_0038_0037,0.03148088211821421
M_0037_0038,0.019740895373918536
M_0037_0779_0039_U,0.06284634716474022
M_0323_0032,0.0
M_0032_0323,0.05889757807915427
M_0191_0038,0.04883278624059733
M_0038_0191,0.09212297964734054
M_0191_0852,0.06172757564930735
M_0852_0191,0.03703238727131474
M_0308_0011,0.028275697767752767
M_0011_0308,0.12669749101581246
M_0821_0190,0.08303783125676704
M_0821_0159,0.022048228793078464
M_0015_0159,0.044576751854483565
M_0108_0478_0479,0.10902932024478133
