,cd
M_0011_0308,0.049107807459591674
M_0308_0011,0.03946424856376182
M_0191_0852,0.043327627864757905
M_0852_0191,0.021464150867592582
M_0191_0038,0.026713716765815673
M_0038_0191,0.0
M_0037_0038,0.003569943571928768
M_0037_0779_0039_U,0.028178864703839412
M_0038_0037,0.021560228304277285
M_0821_0190,0.05259156726023141
M_0821_0159,0.0067982793741347145
M_0015_0159,0.030814035071124315
M_0039_0038,0.07549564258675832
M_0323_0032,0.0038588336875624023
M_0032_0323,0.016911049610038684
M_0108_0478_0479,0.017582697755966107
