,cd
M_0191_0038,0.13207003738157982
M_0038_0191,0.07538778051239126
M_0191_0852,0.06853095396022432
M_0852_0191,0.05964403520945456
M_0037_0779_0039_U,0.11192756873423566
M_0037_0038,0.050013654533316285
M_0038_0037,0.05317665004847985
M_0821_0190,0.13919706567523216
M_0308_0011,0.02334483616024741
M_0011_0308,0.11787107518678991
M_0821_0159,0.0
M_0039_0038,0.13418508493121756
M_0015_0159,0.08116536930079618
M_0323_0032,0.013558589079900488
M_0032_0323,0.039900316652813614
M_0108_0478_0479,0.022758866048208346
