,cd
M_0191_0852,0.045964898629345836
M_0852_0191,0.04168990560482887
M_0191_0038,0.05403503538433674
M_0038_0191,0.0530387259085186
M_0037_0779_0039_U,0.055711768039687956
M_0037_0038,0.008158367279658784
M_0821_0190,0.0
M_0038_0037,0.03658713283190069
M_0821_0159,0.012373691513701426
M_0308_0011,0.01334875302338487
M_0011_0308,0.07672412284457222
M_0015_0159,0.060102040339837855
M_0039_0038,0.12170969342571321
M_0323_0032,0.004866259499725751
M_0032_0323,0.019565299033047143
M_0108_0478_0479,0.012639415583998028
