,cd
M_0015_0159,0.07881483897330055
M_0821_0159,0.02248050230123936
M_0821_0190,0.11526710275207402
M_0852_0191,0.04886954257608184
M_0191_0852,0.029740460917206238
M_0011_0308,0.0980214070441493
M_0308_0011,0.015387938381277746
M_0191_0038,0.0
M_0038_0191,0.059536560365942084
M_0037_0779_0039_U,0.07671326953371706
M_0037_0038,0.021819496521760698
M_0038_0037,0.044803981279809404
M_0039_0038,0.10412590808181535
M_0323_0032,0.0075566336474076614
M_0032_0323,0.021610366839058696
M_0108_0478_0479,0.01161679964211332
