,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.0913859426797703
M_0038_0037,0.051983447835629595
M_0191_0038,0.11823522034937856
M_0038_0191,0.06703759197031753
M_0191_0852,0.061069087826040556
M_0852_0191,0.07060994404329565
M_0039_0038,0.11796011422758441
M_0308_0011,0.022750592271170364
M_0011_0308,0.10247037126079131
M_0821_0190,0.11914819190816098
M_0821_0159,0.04999165491345497
M_0323_0032,0.018440339806781586
M_0032_0323,0.06063065169175591
M_0015_0159,0.07716182177073441
M_0108_0478_0479,0.019624891059886226
