,cd
M_0038_0037,0.02220097035915867
M_0037_0038,0.007900156988964516
M_0037_0779_0039_U,0.05019675606799316
M_0191_0038,0.028412997016286183
M_0038_0191,0.09642823782151165
M_0039_0038,0.07970277157964731
M_0191_0852,0.044155048757137834
M_0852_0191,0.024384411913698348
M_0308_0011,0.03838610577417078
M_0011_0308,0.07417383517307423
M_0821_0190,0.05204883480412684
M_0323_0032,0.0
M_0821_0159,0.007480398555546576
M_0032_0323,0.02366981263044455
M_0015_0159,0.03123623909862512
M_0108_0478_0479,0.0
