,cd
M_0032_0323,0.015854469944870185
M_0323_0032,0.005492123135740967
M_0039_0038,0.0
M_0038_0037,0.024634810644734384
M_0037_0038,0.005616120210150787
M_0037_0779_0039_U,0.05130007433974858
M_0308_0011,0.015233368131984799
M_0011_0308,0.05820494372216872
M_0191_0038,0.033886186610717725
M_0038_0191,0.060406330058621824
M_0191_0852,0.04926810350045746
M_0852_0191,0.02327423295166049
M_0821_0190,0.05981039903071984
M_0821_0159,0.0063580859619010366
M_0015_0159,0.040395785328208825
M_0108_0478_0479,0.012566087548925608
