,cd
M_0015_0159,0.04151192705135328
M_0821_0159,0.09181808370992664
M_0821_0190,0.04081486873826983
M_0852_0191,0.053302475819430144
M_0191_0852,0.06605645431466355
M_0011_0308,0.019992490137062894
M_0308_0011,0.011612994353437645
M_0191_0038,0.0
M_0038_0191,0.05067688819316714
M_0037_0779_0039_U,0.04284569754853468
M_0037_0038,0.07118918097952727
M_0038_0037,0.029574574308572656
M_0039_0038,0.04006311096778547
M_0323_0032,0.0072033637261802695
M_0032_0323,0.044679161787987816
M_0108_0478_0479,0.03656060317470241
