,cd
M_0323_0032,0.00620561918170927
M_0032_0323,0.009621020389425923
M_0039_0038,0.002401264919014946
M_0038_0037,0.01052211353945556
M_0037_0038,0.019715969298881135
M_0037_0779_0039_U,0.005778280603214513
M_0308_0011,0.0
M_0011_0308,0.004328219192451463
M_0191_0038,0.0
M_0038_0191,0.0121211843242149
M_0191_0852,0.0034476783546530305
M_0852_0191,0.016692375279417623
M_0821_0190,0.006149851792737234
M_0821_0159,0.015346720728779425
M_0015_0159,0.0034991275733818705
M_0108_0478_0479,0.005209112815633895
