,cd
M_0039_0038,0.131810241029554
M_0038_0037,0.022928539706568725
M_0037_0038,0.06659101184855017
M_0037_0779_0039_U,0.03823023116567353
M_0323_0032,0.0
M_0032_0323,0.10189759523416317
M_0191_0038,0.07087321174041236
M_0038_0191,0.041047218085004486
M_0191_0852,0.06635279439368565
M_0852_0191,0.07237621611576095
M_0308_0011,0.01942240010941212
M_0011_0308,0.14515484165559847
M_0821_0190,0.12010220404034262
M_0821_0159,0.07774291422949109
M_0015_0159,0.04198857757308334
M_0108_0478_0479,0.09637890295186954
