,cd
M_0032_0323,0.04867643714310731
M_0323_0032,0.009976929613136367
M_0039_0038,0.0
M_0038_0037,0.024664226260568342
M_0037_0038,0.05752785409248438
M_0037_0779_0039_U,0.03655278728104029
M_0308_0011,0.01229460439422578
M_0011_0308,0.02928316370439989
M_0191_0038,0.03395478980189995
M_0038_0191,0.04163463827258673
M_0191_0852,0.035356987884840665
M_0852_0191,0.04399845220352527
M_0821_0190,0.049489280098183784
M_0821_0159,0.03977339364838008
M_0015_0159,0.030249613899581577
M_0108_0478_0479,0.017216816930868892
