,cd
M_0191_0038,0.015474031355795321
M_0038_0191,0.06479836535220711
M_0191_0852,0.017735432254746084
M_0852_0191,0.05757763123187464
M_0037_0779_0039_U,0.03933854380380653
M_0037_0038,0.11285704966784366
M_0038_0037,0.049284986856910185
M_0821_0190,0.027532591393079904
M_0308_0011,0.02894690760194326
M_0011_0308,0.013005371771752122
M_0821_0159,0.0
M_0039_0038,0.028233108212273247
M_0015_0159,0.02962928889332143
M_0323_0032,0.009738404315904515
M_0032_0323,0.028553794237288217
M_0108_0478_0479,0.04060323390020045
