,cd
M_0191_0852,0.03451550963560122
M_0852_0191,0.029086643440291063
M_0191_0038,0.03294059505676251
M_0038_0191,0.03646659925529852
M_0037_0779_0039_U,0.027232645650275278
M_0037_0038,0.04294675249507477
M_0821_0190,0.0
M_0038_0037,0.013341574283451339
M_0821_0159,0.043944783117346724
M_0308_0011,0.01200928965562626
M_0011_0308,0.022767185872209467
M_0015_0159,0.02271911948349385
M_0039_0038,0.046454311326622415
M_0323_0032,0.007528068467315335
M_0032_0323,0.024197081076366395
M_0108_0478_0479,0.02101080975116657
