,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.03352033598809901
M_0038_0037,0.0415914993724779
M_0191_0038,0.02981505366262611
M_0038_0191,0.06912138822875731
M_0191_0852,0.027220101109043826
M_0852_0191,0.07229940393046827
M_0039_0038,0.016299981062964045
M_0308_0011,0.03197597358876689
M_0011_0308,0.019949966573555418
M_0821_0190,0.029565951555523724
M_0821_0159,0.06915634827696607
M_0323_0032,0.011993657343875126
M_0032_0323,0.06171937124081391
M_0015_0159,0.031831091124311255
M_0108_0478_0479,0.017619844733419713
