,cd
M_0011_0308,0.009956632845506635
M_0308_0011,0.026383748536057686
M_0191_0852,0.020386449741324694
M_0852_0191,0.03899199710923585
M_0191_0038,0.011357721656239965
M_0038_0191,0.0
M_0037_0038,0.05568110488846828
M_0037_0779_0039_U,0.046287455194401625
M_0038_0037,0.04318828814929358
M_0821_0190,0.012733024368992634
M_0821_0159,0.038961323536285404
M_0015_0159,0.011000846245023245
M_0039_0038,0.010519869895450184
M_0323_0032,0.006527034021553392
M_0032_0323,0.015554676181979503
M_0108_0478_0479,0.016949401759246942
