,cd
M_0039_0038,0.0503453998923702
M_0038_0037,0.01684007643222724
M_0037_0038,0.025787415973310055
M_0037_0779_0039_U,0.029103346661263064
M_0323_0032,0.0
M_0032_0323,0.059744614993375515
M_0191_0038,0.02474615284758485
M_0038_0191,0.04115329722817742
M_0191_0852,0.04170930783300251
M_0852_0191,0.020429858907435174
M_0308_0011,0.012443080484146217
M_0011_0308,0.07044611998554216
M_0821_0190,0.0432318450656131
M_0821_0159,0.028896119596009837
M_0015_0159,0.021896960666438533
M_0108_0478_0479,0.11166602884682514
