,cd
M_0032_0323,0.014238849202004312
M_0323_0032,0.004164798843647444
M_0039_0038,0.0
M_0038_0037,0.013650726965663858
M_0037_0038,0.004561139851264917
M_0037_0779_0039_U,0.02542272525418814
M_0308_0011,0.008095764409950216
M_0011_0308,0.03115970596131888
M_0191_0038,0.015255143834356144
M_0038_0191,0.024269522267097072
M_0191_0852,0.034983364843802135
M_0852_0191,0.01406217790770097
M_0821_0190,0.032189157877813436
M_0821_0159,0.00577541845635663
M_0015_0159,0.023587342576713292
M_0108_0478_0479,0.007401027538386197
