,cd
M_0015_0159,0.047353107472839634
M_0821_0159,0.016084971483373543
M_0821_0190,0.07437251670596527
M_0852_0191,0.027220085304966127
M_0191_0852,0.02728416870711727
M_0011_0308,0.04860207901738266
M_0308_0011,0.007161171795151502
M_0191_0038,0.0
M_0038_0191,0.022361344476661837
M_0037_0779_0039_U,0.03919135711411521
M_0037_0038,0.018943381919512465
M_0038_0037,0.02282271237907418
M_0039_0038,0.04831359016838507
M_0323_0032,0.006499733124610422
M_0032_0323,0.014917146750060499
M_0108_0478_0479,0.007197892326343729
