,cd
M_0011_0308,0.02126525109227479
M_0308_0011,0.020228002984910738
M_0191_0852,0.028317733846629972
M_0852_0191,0.0129096613664911
M_0191_0038,0.009871165997861406
M_0038_0191,0.0
M_0037_0038,0.0033520236406183704
M_0037_0779_0039_U,0.01560883204591007
M_0038_0037,0.012763916976115708
M_0821_0190,0.024371318037646115
M_0821_0159,0.005739183530182085
M_0015_0159,0.01517009177969634
M_0039_0038,0.03314521406041932
M_0323_0032,0.0030873642968970946
M_0032_0323,0.0129053880446398
M_0108_0478_0479,0.009969880726951203
