,cd
M_0191_0038,0.06800075057854485
M_0038_0191,0.029055981335376947
M_0191_0852,0.0473073205662976
M_0852_0191,0.029181978038090847
M_0037_0779_0039_U,0.06021418804698533
M_0037_0038,0.04321122453048151
M_0038_0037,0.028749549908828113
M_0821_0190,0.07995323510803286
M_0308_0011,0.008949877920307006
M_0011_0308,0.059861099493803305
M_0821_0159,0.0
M_0039_0038,0.06080515295937408
M_0015_0159,0.04780907752218252
M_0323_0032,0.013208360415788115
M_0032_0323,0.028446946149081127
M_0108_0478_0479,0.018779495433686403
