,cd
M_0323_0032,0.0
M_0032_0323,0.0
M_0039_0038,0.0018097661112125322
M_0038_0037,0.00210625986822352
M_0037_0038,0.0019279872116373814
M_0037_0779_0039_U,0.002542405146705551
M_0308_0011,0.0
M_0011_0308,0.002158128306436144
M_0191_0038,0.0019400281656000787
M_0038_0191,0.002777036684358855
M_0191_0852,0.004813684140587548
M_0852_0191,0.005550722773503246
M_0821_0190,0.002197534071118712
M_0821_0159,0.0024252746246674448
M_0015_0159,0.004738930183226506
M_0108_0478_0479,0.0022151120490957006
