,cd
M_0191_0852,0.03998419106270423
M_0852_0191,0.020002675247008453
M_0191_0038,0.029559841361186678
M_0038_0191,0.024067787682729155
M_0037_0779_0039_U,0.026425796323375526
M_0037_0038,0.006977026604980709
M_0821_0190,0.0
M_0038_0037,0.019727685505415076
M_0821_0159,0.008096670145571519
M_0308_0011,0.00602472297002424
M_0011_0308,0.04819647051106613
M_0015_0159,0.04106315468464165
M_0039_0038,0.06506568434846552
M_0323_0032,0.004147095471961968
M_0032_0323,0.014965230804795946
M_0108_0478_0479,0.007866705288557466
