,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.04266161883452568
M_0038_0037,0.029587684134893953
M_0191_0038,0.05824204150969339
M_0038_0191,0.028646180726299708
M_0191_0852,0.041483029209785784
M_0852_0191,0.038743446884642735
M_0039_0038,0.054026154530578484
M_0308_0011,0.009954226436334784
M_0011_0308,0.050148373633951415
M_0821_0190,0.06445890619349709
M_0821_0159,0.040085619706159356
M_0323_0032,0.01945525866572632
M_0032_0323,0.0540409611810673
M_0015_0159,0.04079674632041894
M_0108_0478_0479,0.016300075867968458
